Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::to,"4,1,1,128;
;
;
;
",,2.48,41.42,0,1.14,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,5.06,38.94,0,1.14,0,0
aten::empty_strided,";
;
;
;
;
",,4.87,6.72,0,0,0,0
empty_tensor,,,1.85,1.85,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.51,27.16,0,1.14,0,0
aclnnInplaceCopy,,,15.65,15.65,1.14,1.14,0,0
aten::mul,"128;
4,1,1,128",,13.19,28.0,0,3.62,0,0
empty_tensor,,,7.24,7.24,0,0,0,0
aclnnMul,,,7.57,7.57,3.62,3.62,0,0
aten::transpose,"4,1,1,128;
;
",,3.39,11.35,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,7.96,7.96,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,2.1,5.69,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.59,3.59,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.78,10.92,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,8.14,8.14,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.93,5.43,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,3.5,3.5,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,12.58,24.67,0,5.86025,0,0
empty_tensor,,,4.52,4.52,0,0,0,0
aclnnMul,,,7.57,7.57,5.86025,5.86025,0,0
aten::chunk,"4,8,1,128;
;
",,3.63,39.96,0,0,0,0
aten::split,"4,8,1,128;
;
",,4.37,36.33,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.2,14.18,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,6.47,9.98,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.51,3.51,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.87,17.78,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,12.17,15.91,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.74,3.74,0,0,0,0
aten::neg,"4,8,1,64",,15.77,28.09,0,5.02025,0,0
empty_tensor,,,4.83,4.83,0,0,0,0
aclnnNeg,,,7.49,7.49,5.02025,5.02025,0,0
aten::cat,";
",,15.54,28.84,0,6.860250000000001,0,0
empty_tensor,,,3.57,3.57,0,0,0,0
aclnnCat,,,9.73,9.73,6.860250000000001,6.860250000000001,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,12.51,18.02,0,3.86,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnMul,,,2.69,2.69,3.86,3.86,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,19.84,30.66,0,1.48,0,0
empty_tensor,,,2.96,2.96,0,0,0,0
aclnnAdd,,,7.86,7.86,1.48,1.48,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,17.63,27.76,0,1.68,0,0
empty_tensor,,,2.75,2.75,0,0,0,0
aclnnMul,,,7.38,7.38,1.68,1.68,0,0
aten::chunk,"4,1,1,128;
;
",,2.41,30.58,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.38,28.17,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.59,19.45,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,13.53,16.86,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.33,3.33,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.15,6.34,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,2.09,4.19,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.1,2.1,0,0,0,0
aten::neg,"4,1,1,64",,13.23,29.72,0,2.66,0,0
empty_tensor,,,4.76,4.76,0,0,0,0
aclnnNeg,,,11.73,11.73,2.66,2.66,0,0
aten::cat,";
",,35.48,45.31,0,5.46,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aclnnCat,,,6.73,6.73,5.46,5.46,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,12.01,17.4,0,1.58,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnMul,,,2.66,2.66,1.58,1.58,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,19.55,29.82,0,1.5,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnAdd,,,7.43,7.43,1.5,1.5,0,0
aten::arange,";
;
;
;
",,14.75,29.59,0,6.88,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnArange,,,12.06,12.06,6.88,6.88,0,0
aten::index,"4;
",,252.29,289.43,0,30.62025,0,0
empty_tensor,,,3.03,3.03,0,0,0,0
aclnnNonzeroV2,,,8.15,8.15,18.14025,18.14025,0,0
aten::resize_,"1,4;
;
",,3.74,3.74,0,0,0,0
aten::select,"1,4;
;
",,3.73,7.79,0,0,0,0
aten::as_strided,"1,4;
;
;
",,4.06,4.06,0,0,0,0
empty_tensor,,,2.23,2.23,0,0,0,0
empty_tensor,,,4.98,4.98,0,0,0,0
aclnnIndex,,,7.22,7.22,12.48,12.48,0,0
aten::index,"4;
",,193.53,228.43,0,22.6605,0,0
empty_tensor,,,2.8,2.8,0,0,0,0
aclnnNonzeroV2,,,8.01,8.01,11.20025,11.20025,0,0
aten::resize_,"1,4;
;
",,3.12,3.12,0,0,0,0
aten::select,"1,4;
;
",,3.34,6.64,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.3,3.3,0,0,0,0
empty_tensor,,,2.46,2.46,0,0,0,0
empty_tensor,,,2.52,2.52,0,0,0,0
aclnnIndex,,,9.35,9.35,11.46025,11.46025,0,0
aten::index,"4;
",,15.27,25.09,0,10.72025,0,0
empty_tensor,,,1.68,1.68,0,0,0,0
empty_tensor,,,2.16,2.16,0,0,0,0
aclnnIndex,,,5.98,5.98,10.72025,10.72025,0,0
aten::select,"4,1,1,128;
;
",,4.15,7.23,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.08,3.08,0,0,0,0
aten::index,"4,1,128;
",,198.81,261.11,0,21.70075,0,0
empty_tensor,,,3.97,3.97,0,0,0,0
aclnnNonzeroV2,,,8.17,8.17,10.9605,10.9605,0,0
aten::resize_,"1,4;
;
",,2.95,2.95,0,0,0,0
aten::select,"1,4;
;
",,2.58,5.97,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.39,3.39,0,0,0,0
empty_tensor,,,2.29,2.29,0,0,0,0
empty_tensor,,,30.9,30.9,0,0,0,0
aclnnIndex,,,8.05,8.05,10.74025,10.74025,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,5.31,113.13,0,153.74325000000002,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,80.59,107.82,0,153.74325000000002,0,0
empty_tensor,,,1.7,1.7,0,0,0,0
aten::permute,"4,1,39,128;
",,2.51,5.83,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,3.32,3.32,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.9,1.9,0,0,0,0
aten::reshape,"4;
",,1.71,5.04,0,0,0,0
aten::view,"4;
",,3.33,3.33,0,0,0,0
aten::reshape,"4;
",,0.75,2.52,0,0,0,0
aten::view,"4;
",,1.77,1.77,0,0,0,0
aclnnIndexPutImpl,,,10.24,10.24,153.74325000000002,153.74325000000002,0,0
aten::select,"4,1,1,128;
;
",,3.8,7.6,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.8,3.8,0,0,0,0
aten::index,"4,1,128;
",,261.21,295.9,0,21.72,0,0
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnNonzeroV2,,,8.02,8.02,11.4,11.4,0,0
aten::resize_,"1,4;
;
",,3.73,3.73,0,0,0,0
aten::select,"1,4;
;
",,3.84,5.94,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.1,2.1,0,0,0,0
empty_tensor,,,2.4,2.4,0,0,0,0
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnIndex,,,7.94,7.94,10.32,10.32,0,0
aten::index_put_,"4,1,39,128;
;
4,1,128;
",,5.34,105.69,0,159.16324999999998,0,0
aten::_index_put_impl_,"4,1,39,128;
;
4,1,128;
;
",,73.44,100.35,0,159.16324999999998,0,0
empty_tensor,,,1.79,1.79,0,0,0,0
aten::permute,"4,1,39,128;
",,4.38,7.23,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.85,2.85,0,0,0,0
aten::as_strided,"4,39,1,128;
;
;
",,1.86,1.86,0,0,0,0
aten::reshape,"4;
",,1.47,4.38,0,0,0,0
aten::view,"4;
",,2.91,2.91,0,0,0,0
aten::reshape,"4;
",,0.77,2.45,0,0,0,0
aten::view,"4;
",,1.68,1.68,0,0,0,0
aclnnIndexPutImpl,,,9.2,9.2,159.16324999999998,159.16324999999998,0,0
aten::arange,";
;
;
;
",,13.49,21.87,0,6.94,0,0
empty_tensor,,,4.16,4.16,0,0,0,0
aclnnArange,,,4.22,4.22,6.94,6.94,0,0
aten::unsqueeze,"10;
",,3.35,6.08,0,0,0,0
aten::as_strided,"10;
;
;
",,2.73,2.73,0,0,0,0
aten::unsqueeze,"4;
",,1.68,5.11,0,0,0,0
aten::as_strided,"4;
;
;
",,3.43,3.43,0,0,0,0
aten::lt,"1,10;
4,1",,11.79,22.8,0,9.96025,0,0
empty_tensor,,,2.85,2.85,0,0,0,0
aclnnLtTensor,,,8.16,8.16,9.96025,9.96025,0,0
aten::slice,"4,1,39,128;
;
;
;
",,3.37,6.32,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.95,2.95,0,0,0,0
aten::index,"4,1,10,128;
",,17.75,31.69,0,12.26025,0,0
empty_tensor,,,2.45,2.45,0,0,0,0
empty_tensor,,,3.7,3.7,0,0,0,0
aclnnIndex,,,7.79,7.79,12.26025,12.26025,0,0
aten::slice,"4,1,39,128;
;
;
;
",,2.73,5.12,0,0,0,0
aten::as_strided,"4,1,39,128;
;
;
",,2.39,2.39,0,0,0,0
aten::index,"4,1,10,128;
",,16.23,26.85,0,11.82025,0,0
empty_tensor,,,2.22,2.22,0,0,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnIndex,,,5.11,5.11,11.82025,11.82025,0,0
aten::unsqueeze,"4,10;
",,2.61,4.4,0,0,0,0
aten::as_strided,"4,10;
;
;
",,1.79,1.79,0,0,0,0
aten::unsqueeze,"4,1,10;
",,2.33,4.5,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,2.17,2.17,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,4.45,151.31,0,32.44075,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,10.04,146.86,0,32.44075,0,0
aten::logical_not,"4,1,1,10",,9.85,23.59,0,1.34,0,0
empty_tensor,,,4.37,4.37,0,0,0,0
aclnnLogicalNot,,,9.37,9.37,1.34,1.34,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,64.31,113.23,0,31.10075,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.6,4.27,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.67,1.67,0,0,0,0
empty_tensor,,,3.71,3.71,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.43,2.76,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.33,1.33,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.39,2.32,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,0.93,0.93,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,1.25,2.15,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,0.9,0.9,0,0,0,0
aten::empty,";
;
;
;
;
",,4.59,4.59,0,0,0,0
aten::empty,";
;
;
;
;
",,1.31,1.31,0,0,0,0
empty_tensor,,,3.49,3.49,0,0,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aten::empty,";
;
;
;
;
",,1.88,3.58,0,0,0,0
empty_tensor,,,1.7,1.7,0,0,0,0
aclnnFlashAttentionScore,,,7.35,7.35,28.48075,28.48075,0,0
record_event,,,7.42,7.42,0.02,0.02,0,0
wait_event,,,2.13,2.13,2.6,2.6,0,0
destroy_event,,,1.17,1.17,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.37,7.06,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.69,3.69,0,0,0,0
aten::view,"4,1,8,128;
",,3.07,3.07,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,1.95,41.82,0,11.64025,0,11.64025
aten::linear,"4,1,1024;
5120,1024;
",,3.29,39.87,0,11.64025,0,11.64025
aten::t,"5120,1024",,4.27,8.83,0,0,0,0
aten::transpose,"5120,1024;
;
",,2.04,4.56,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.52,2.52,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,15.59,27.75,0,11.64025,0,11.64025
empty_tensor,,,4.37,4.37,0,0,0,0
aclnnMatmul,,,7.79,7.79,11.64025,11.64025,11.64025,11.64025
c10d::allreduce_,";
;
;
;
;
",,35.7,61.25,0,388.967,0,0
record_event,,,9.38,9.38,0.02,0.02,0,0
wait_event,,,3.35,3.35,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,1.8,4.48,0,388.887,0,0
HcclAllreduce,,,2.68,2.68,388.887,388.887,0,0
record_event,,,4.42,4.42,0.02,0.02,0,0
record_event,,,3.92,3.92,0.02,0.02,0,0
wait_event,,,3.69,3.69,11.14025,11.14025,0,0
destroy_event,,,1.31,1.31,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,17.37,23.12,0,4.32,0,0
empty_tensor,,,4.3,4.3,0,0,0,0
aclnnAdd,,,1.45,1.45,4.32,4.32,0,0
aten::to,"4,1,5120;
;
;
;
",,3.92,33.32,0,4.08025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.16,29.4,0,4.08025,0,0
aten::empty_strided,";
;
;
;
;
",,5.83,7.88,0,0,0,0
empty_tensor,,,2.05,2.05,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,14.29,16.36,0,4.08025,0,0
aclnnInplaceCopy,,,2.07,2.07,4.08025,4.08025,0,0
aten::square,"4,1,5120",,2.33,25.37,0,14.94025,0,0
aten::pow,"4,1,5120;
",,2.29,23.04,0,14.94025,0,0
aten::pow,"4,1,5120;
",,14.74,20.75,0,14.94025,0,0
aten::result_type,"4,1,5120;
",,1.58,1.58,0,0,0,0
empty_tensor,,,2.9,2.9,0,0,0,0
aclnnPowTensorScalar,,,1.53,1.53,14.94025,14.94025,0,0
aten::mean,"4,1,5120;
;
;
",,15.06,19.33,0,5.82,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnMean,,,1.64,1.64,5.82,5.82,0,0
aten::add,"4,1,1;
;
",,13.67,21.29,0,1.44,0,0
empty_tensor,,,2.61,2.61,0,0,0,0
aten::item,,,1.69,3.3,0,0,0,0
aten::_local_scalar_dense,,,1.61,1.61,0,0,0,0
aclnnAdds,,,1.71,1.71,1.44,1.44,0,0
aten::rsqrt,"4,1,1",,2.17,17.13,0,1.22025,0,0
aten::rsqrt,"4,1,1",,9.01,14.96,0,1.22025,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnRsqrt,,,3.17,3.17,1.22025,1.22025,0,0
aten::mul,"4,1,5120;
4,1,1",,11.77,19.09,0,9.40025,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aclnnMul,,,4.6,4.6,9.40025,9.40025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.48,31.56,0,4.56,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.86,29.08,0,4.56,0,0
aten::empty_strided,";
;
;
;
;
",,4.56,6.16,0,0,0,0
empty_tensor,,,1.6,1.6,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.96,17.06,0,4.56,0,0
aclnnInplaceCopy,,,5.1,5.1,4.56,4.56,0,0
aten::mul,"5120;
4,1,5120",,13.64,19.34,0,7.12,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnMul,,,2.94,2.94,7.12,7.12,0,0
aten::linear,"4,1,5120;
3200,5120;
",,3.1,44.14,0,34.40075,0,34.40075
aten::linear,"4,1,5120;
3200,5120;
",,3.45,41.04,0,34.40075,0,34.40075
aten::t,"3200,5120",,4.12,10.54,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.7,6.42,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.72,3.72,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,14.96,27.05,0,34.40075,0,34.40075
empty_tensor,,,5.02,5.02,0,0,0,0
aclnnMatmul,,,7.07,7.07,34.40075,34.40075,34.40075,34.40075
aten::silu,"4,1,3200",,10.33,16.57,0,2.84025,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnSilu,,,3.29,3.29,2.84025,2.84025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,2.25,39.19,0,36.10075,0,36.10075
aten::linear,"4,1,5120;
3200,5120;
",,3.46,36.94,0,36.10075,0,36.10075
aten::t,"3200,5120",,2.2,7.83,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.95,5.63,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.68,2.68,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,13.49,25.65,0,36.10075,0,36.10075
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnMatmul,,,9.04,9.04,36.10075,36.10075,36.10075,36.10075
aten::mul,"4,1,3200;
4,1,3200",,11.89,31.87,0,3.60025,0,0
empty_tensor,,,3.28,3.28,0,0,0,0
aclnnMul,,,16.7,16.7,3.60025,3.60025,0,0
aten::linear,"4,1,3200;
5120,3200;
",,2.77,35.98,0,32.06075,0,32.06075
aten::linear,"4,1,3200;
5120,3200;
",,2.22,33.21,0,32.06075,0,32.06075
aten::t,"5120,3200",,2.21,7.61,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.48,5.4,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.92,2.92,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,11.42,23.38,0,32.06075,0,32.06075
empty_tensor,,,3.33,3.33,0,0,0,0
aclnnMatmul,,,8.63,8.63,32.06075,32.06075,32.06075,32.06075
c10d::allreduce_,";
;
;
;
;
",,36.59,65.72,0,381.84749999999997,0,0
record_event,,,9.92,9.92,0.02,0.02,0,0
wait_event,,,4.36,4.36,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,2.17,4.91,0,381.7675,0,0
HcclAllreduce,,,2.74,2.74,381.7675,381.7675,0,0
record_event,,,4.36,4.36,0.02,0.02,0,0
record_event,,,5.58,5.58,0.02,0.02,0,0
wait_event,,,2.31,2.31,46.861,46.861,0,0
destroy_event,,,1.32,1.32,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,16.2,22.52,0,4.34,0,0
empty_tensor,,,4.82,4.82,0,0,0,0
aclnnAdd,,,1.5,1.5,4.34,4.34,0,0
aten::to,"4,1,5120;
;
;
;
",,2.77,31.08,0,4.16,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.04,28.31,0,4.16,0,0
aten::empty_strided,";
;
;
;
;
",,5.64,7.62,0,0,0,0
empty_tensor,,,1.98,1.98,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,14.06,15.65,0,4.16,0,0
aclnnInplaceCopy,,,1.59,1.59,4.16,4.16,0,0
aten::square,"4,1,5120",,2.36,25.37,0,6.14025,0,0
aten::pow,"4,1,5120;
",,2.25,23.01,0,6.14025,0,0
aten::pow,"4,1,5120;
",,14.91,20.76,0,6.14025,0,0
aten::result_type,"4,1,5120;
",,1.25,1.25,0,0,0,0
empty_tensor,,,2.78,2.78,0,0,0,0
aclnnPowTensorScalar,,,1.82,1.82,6.14025,6.14025,0,0
aten::mean,"4,1,5120;
;
;
",,14.98,19.68,0,7.54025,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMean,,,2.05,2.05,7.54025,7.54025,0,0
aten::add,"4,1,1;
;
",,14.51,23.03,0,1.36,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aten::item,,,1.57,3.12,0,0,0,0
aten::_local_scalar_dense,,,1.55,1.55,0,0,0,0
aclnnAdds,,,2.74,2.74,1.36,1.36,0,0
aten::rsqrt,"4,1,1",,1.41,17.91,0,1.28,0,0
aten::rsqrt,"4,1,1",,10.67,16.5,0,1.28,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnRsqrt,,,2.75,2.75,1.28,1.28,0,0
aten::mul,"4,1,5120;
4,1,1",,12.48,18.23,0,4.86,0,0
empty_tensor,,,2.6,2.6,0,0,0,0
aclnnMul,,,3.15,3.15,4.86,4.86,0,0
aten::to,"4,1,5120;
;
;
;
",,2.54,30.88,0,4.04,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.31,28.34,0,4.04,0,0
aten::empty_strided,";
;
;
;
;
",,4.86,6.77,0,0,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,13.86,17.26,0,4.04,0,0
aclnnInplaceCopy,,,3.4,3.4,4.04,4.04,0,0
aten::mul,"5120;
4,1,5120",,10.75,16.71,0,4.64025,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aclnnMul,,,3.29,3.29,4.64025,4.64025,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.55,43.31,0,17.22025,0,17.22025
aten::linear,"4,1,5120;
1024,5120;
",,3.62,40.76,0,17.22025,0,17.22025
aten::t,"1024,5120",,3.97,11.34,0,0,0,0
aten::transpose,"1024,5120;
;
",,4.03,7.37,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.34,3.34,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,12.87,25.8,0,17.22025,0,17.22025
empty_tensor,,,3.43,3.43,0,0,0,0
aclnnMatmul,,,9.5,9.5,17.22025,17.22025,17.22025,17.22025
aten::view,"4,1,1024;
",,4.48,4.48,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,2.51,37.0,0,10.04025,0,10.04025
aten::linear,"4,1,5120;
128,5120;
",,2.84,34.49,0,10.04025,0,10.04025
aten::t,"128,5120",,2.38,7.55,0,0,0,0
aten::transpose,"128,5120;
;
",,2.17,5.17,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,3.0,3.0,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,11.26,24.1,0,10.04025,0,10.04025
empty_tensor,,,4.2,4.2,0,0,0,0
aclnnMatmul,,,8.64,8.64,10.04025,10.04025,10.04025,10.04025
aten::view,"4,1,128;
",,3.77,3.77,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,2.06,32.88,0,10.28025,0,10.28025
aten::linear,"4,1,5120;
128,5120;
",,2.44,30.82,0,10.28025,0,10.28025
aten::t,"128,5120",,1.75,6.2,0,0,0,0
aten::transpose,"128,5120;
;
",,2.12,4.45,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.33,2.33,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,10.49,22.18,0,10.28025,0,10.28025
empty_tensor,,,4.08,4.08,0,0,0,0
aclnnMatmul,,,7.61,7.61,10.28025,10.28025,10.28025,10.28025
aten::view,"4,1,128;
",,3.18,3.18,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,3.56,37.91,0,1.52,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,4.58,34.35,0,1.52,0,0
aten::empty_strided,";
;
;
;
;
",,5.93,7.79,0,0,0,0
empty_tensor,,,1.86,1.86,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,13.62,21.98,0,1.52,0,0
aclnnInplaceCopy,,,8.36,8.36,1.52,1.52,0,0
aten::square,"4,1,8,128",,2.22,32.74,0,6.98,0,0
aten::pow,"4,1,8,128;
",,2.64,30.52,0,6.98,0,0
aten::pow,"4,1,8,128;
",,14.84,27.88,0,6.98,0,0
aten::result_type,"4,1,8,128;
",,1.18,1.18,0,0,0,0
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnPowTensorScalar,,,8.07,8.07,6.98,6.98,0,0
aten::mean,"4,1,8,128;
;
;
",,16.27,27.24,0,10.0,0,0
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnMean,,,7.96,7.96,10.0,10.0,0,0
aten::add,"4,1,8,1;
;
",,15.87,28.74,0,1.44,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aten::item,,,1.49,2.54,0,0,0,0
aten::_local_scalar_dense,,,1.05,1.05,0,0,0,0
aclnnAdds,,,7.51,7.51,1.44,1.44,0,0
aten::rsqrt,"4,1,8,1",,1.42,21.46,0,1.16,0,0
aten::rsqrt,"4,1,8,1",,9.99,20.04,0,1.16,0,0
empty_tensor,,,3.25,3.25,0,0,0,0
aclnnRsqrt,,,6.8,6.8,1.16,1.16,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,11.13,22.63,0,4.12025,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnMul,,,8.5,8.5,4.12025,4.12025,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.97,37.81,0,1.44,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,5.2,34.84,0,1.44,0,0
aten::empty_strided,";
;
;
;
;
",,5.15,6.94,0,0,0,0
empty_tensor,,,1.79,1.79,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.95,22.7,0,1.44,0,0
aclnnInplaceCopy,,,10.75,10.75,1.44,1.44,0,0
aten::mul,"128;
4,1,8,128",,13.89,20.64,0,3.86,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnMul,,,3.27,3.27,3.86,3.86,0,0
aten::transpose,"4,1,8,128;
;
",,3.41,7.29,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.88,3.88,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,2.88,36.0,0,1.24,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,4.26,33.12,0,1.24,0,0
aten::empty_strided,";
;
;
;
;
",,5.92,7.74,0,0,0,0
empty_tensor,,,1.82,1.82,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.66,21.12,0,1.24,0,0
aclnnInplaceCopy,,,9.46,9.46,1.24,1.24,0,0
aten::square,"4,1,1,128",,2.09,34.81,0,1.86,0,0
aten::pow,"4,1,1,128;
",,2.34,32.72,0,1.86,0,0
aten::pow,"4,1,1,128;
",,14.06,30.38,0,1.86,0,0
aten::result_type,"4,1,1,128;
",,2.44,2.44,0,0,0,0
empty_tensor,,,3.6,3.6,0,0,0,0
aclnnPowTensorScalar,,,10.28,10.28,1.86,1.86,0,0
aten::mean,"4,1,1,128;
;
;
",,16.22,24.87,0,1.88,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aclnnMean,,,5.88,5.88,1.88,1.88,0,0
aten::add,"4,1,1,1;
;
",,15.76,31.4,0,1.38,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aten::item,,,1.48,3.83,0,0,0,0
aten::_local_scalar_dense,,,2.35,2.35,0,0,0,0
