Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::matmul,"4,1,5120;
5120,3200",,14.09,37.96,0,36.50075,0,36.50075
empty_tensor,,,14.51,14.51,0,0,0,0
aclnnMatmul,,,9.36,9.36,36.50075,36.50075,36.50075,36.50075
aten::silu,"4,1,3200",,10.3,23.98,0,2.94,0,0
empty_tensor,,,4.52,4.52,0,0,0,0
aclnnSilu,,,9.16,9.16,2.94,2.94,0,0
aten::linear,"4,1,5120;
3200,5120;
",,3.51,44.6,0,34.7405,0,34.7405
aten::linear,"4,1,5120;
3200,5120;
",,4.36,41.09,0,34.7405,0,34.7405
aten::t,"3200,5120",,3.36,9.41,0,0,0,0
aten::transpose,"3200,5120;
;
",,2.6,6.05,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.45,3.45,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,13.82,27.32,0,34.7405,0,34.7405
empty_tensor,,,5.83,5.83,0,0,0,0
aclnnMatmul,,,7.67,7.67,34.7405,34.7405,34.7405,34.7405
aten::mul,"4,1,3200;
4,1,3200",,12.75,24.19,0,3.44,0,0
empty_tensor,,,3.64,3.64,0,0,0,0
aclnnMul,,,7.8,7.8,3.44,3.44,0,0
aten::linear,"4,1,3200;
5120,3200;
",,4.28,38.06,0,36.8405,0,36.8405
aten::linear,"4,1,3200;
5120,3200;
",,2.35,33.78,0,36.8405,0,36.8405
aten::t,"5120,3200",,2.93,10.02,0,0,0,0
aten::transpose,"5120,3200;
;
",,3.52,7.09,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,3.57,3.57,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,10.94,21.41,0,36.8405,0,36.8405
empty_tensor,,,3.28,3.28,0,0,0,0
aclnnMatmul,,,7.19,7.19,36.8405,36.8405,36.8405,36.8405
c10d::allreduce_,";
;
;
;
;
",,34.6,66.69,0,363.10725,0,0
record_event,,,10.2,10.2,0.02,0.02,0,0
wait_event,,,5.56,5.56,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,3.1,8.95,0,363.02725,0,0
HcclAllreduce,,,5.85,5.85,363.02725,363.02725,0,0
record_event,,,5.13,5.13,0.02,0.02,0,0
record_event,,,2.25,2.25,0.02,0.02,0,0
wait_event,,,3.7,3.7,30.78075,30.78075,0,0
destroy_event,,,1.78,1.78,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.99,23.49,0,4.96,0,0
empty_tensor,,,4.24,4.24,0,0,0,0
aclnnAdd,,,3.26,3.26,4.96,4.96,0,0
aten::to,"4,1,5120;
;
;
;
",,2.31,31.96,0,5.32,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.19,29.65,0,5.32,0,0
aten::empty_strided,";
;
;
;
;
",,5.48,7.39,0,0,0,0
empty_tensor,,,1.91,1.91,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,15.11,17.07,0,5.32,0,0
aclnnInplaceCopy,,,1.96,1.96,5.32,5.32,0,0
aten::square,"4,1,5120",,1.94,27.22,0,7.68,0,0
aten::pow,"4,1,5120;
",,3.17,25.28,0,7.68,0,0
aten::pow,"4,1,5120;
",,13.95,22.11,0,7.68,0,0
aten::result_type,"4,1,5120;
",,2.1,2.1,0,0,0,0
empty_tensor,,,2.84,2.84,0,0,0,0
aclnnPowTensorScalar,,,3.22,3.22,7.68,7.68,0,0
aten::mean,"4,1,5120;
;
;
",,14.56,20.65,0,7.1,0,0
empty_tensor,,,3.02,3.02,0,0,0,0
aclnnMean,,,3.07,3.07,7.1,7.1,0,0
aten::add,"4,1,1;
;
",,13.32,23.37,0,1.6,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aten::item,,,1.33,3.7,0,0,0,0
aten::_local_scalar_dense,,,2.37,2.37,0,0,0,0
aclnnAdds,,,3.44,3.44,1.6,1.6,0,0
aten::rsqrt,"4,1,1",,2.1,23.88,0,1.34025,0,0
aten::rsqrt,"4,1,1",,11.06,21.78,0,1.34025,0,0
empty_tensor,,,3.53,3.53,0,0,0,0
aclnnRsqrt,,,7.19,7.19,1.34025,1.34025,0,0
aten::mul,"4,1,5120;
4,1,1",,13.08,20.4,0,5.60025,0,0
empty_tensor,,,3.26,3.26,0,0,0,0
aclnnMul,,,4.06,4.06,5.60025,5.60025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.82,31.6,0,4.44,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.28,28.78,0,4.44,0,0
aten::empty_strided,";
;
;
;
;
",,5.59,7.56,0,0,0,0
empty_tensor,,,1.97,1.97,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,13.12,16.94,0,4.44,0,0
aclnnInplaceCopy,,,3.82,3.82,4.44,4.44,0,0
aten::mul,"5120;
4,1,5120",,12.7,20.27,0,4.60025,0,0
empty_tensor,,,3.44,3.44,0,0,0,0
aclnnMul,,,4.13,4.13,4.60025,4.60025,0,0
aten::linear,"4,1,5120;
1024,5120;
",,3.57,53.12,0,17.34025,0,17.34025
aten::linear,"4,1,5120;
1024,5120;
",,3.78,49.55,0,17.34025,0,17.34025
aten::t,"1024,5120",,4.3,12.88,0,0,0,0
aten::transpose,"1024,5120;
;
",,4.85,8.58,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.73,3.73,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,13.5,32.89,0,17.34025,0,17.34025
empty_tensor,,,4.75,4.75,0,0,0,0
aclnnMatmul,,,14.64,14.64,17.34025,17.34025,17.34025,17.34025
aten::view,"4,1,1024;
",,4.99,4.99,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,2.54,52.06,0,9.90025,0,9.90025
aten::linear,"4,1,5120;
128,5120;
",,7.03,49.52,0,9.90025,0,9.90025
aten::t,"128,5120",,2.4,14.21,0,0,0,0
aten::transpose,"128,5120;
;
",,3.95,11.81,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,7.86,7.86,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,12.58,28.28,0,9.90025,0,9.90025
empty_tensor,,,6.07,6.07,0,0,0,0
aclnnMatmul,,,9.63,9.63,9.90025,9.90025,9.90025,9.90025
aten::view,"4,1,128;
",,6.3,6.3,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,3.62,50.42,0,9.72025,0,9.72025
aten::linear,"4,1,5120;
128,5120;
",,3.85,46.8,0,9.72025,0,9.72025
aten::t,"128,5120",,3.09,15.32,0,0,0,0
aten::transpose,"128,5120;
;
",,7.3,12.23,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,4.93,4.93,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,11.87,27.63,0,9.72025,0,9.72025
empty_tensor,,,6.64,6.64,0,0,0,0
aclnnMatmul,,,9.12,9.12,9.72025,9.72025,9.72025,9.72025
aten::view,"4,1,128;
",,5.0,5.0,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,4.24,48.48,0,1.68,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,7.08,44.24,0,1.68,0,0
aten::empty_strided,";
;
;
;
;
",,7.68,10.01,0,0,0,0
empty_tensor,,,2.33,2.33,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,17.53,27.15,0,1.68,0,0
aclnnInplaceCopy,,,9.62,9.62,1.68,1.68,0,0
aten::square,"4,1,8,128",,3.09,49.17,0,6.94025,0,0
aten::pow,"4,1,8,128;
",,3.24,46.08,0,6.94025,0,0
aten::pow,"4,1,8,128;
",,20.19,42.84,0,6.94025,0,0
aten::result_type,"4,1,8,128;
",,4.85,4.85,0,0,0,0
empty_tensor,,,5.83,5.83,0,0,0,0
aclnnPowTensorScalar,,,11.97,11.97,6.94025,6.94025,0,0
aten::mean,"4,1,8,128;
;
;
",,16.57,27.96,0,10.98,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnMean,,,7.99,7.99,10.98,10.98,0,0
aten::add,"4,1,8,1;
;
",,14.34,31.03,0,1.32,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aten::item,,,1.57,5.37,0,0,0,0
aten::_local_scalar_dense,,,3.8,3.8,0,0,0,0
aclnnAdds,,,7.92,7.92,1.32,1.32,0,0
aten::rsqrt,"4,1,8,1",,2.48,21.18,0,1.24,0,0
aten::rsqrt,"4,1,8,1",,9.85,18.7,0,1.24,0,0
empty_tensor,,,3.42,3.42,0,0,0,0
aclnnRsqrt,,,5.43,5.43,1.24,1.24,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,12.26,25.84,0,3.94025,0,0
empty_tensor,,,3.56,3.56,0,0,0,0
aclnnMul,,,10.02,10.02,3.94025,3.94025,0,0
aten::to,"4,1,8,128;
;
;
;
",,5.05,42.02,0,1.40025,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,7.14,36.97,0,1.40025,0,0
aten::empty_strided,";
;
;
;
;
",,6.24,8.67,0,0,0,0
empty_tensor,,,2.43,2.43,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,11.21,21.16,0,1.40025,0,0
aclnnInplaceCopy,,,9.95,9.95,1.40025,1.40025,0,0
aten::mul,"128;
4,1,8,128",,14.3,27.73,0,3.28,0,0
empty_tensor,,,5.75,5.75,0,0,0,0
aclnnMul,,,7.68,7.68,3.28,3.28,0,0
aten::transpose,"4,1,8,128;
;
",,3.19,7.0,0,0,0,0
aten::as_strided,"4,1,8,128;
;
;
",,3.81,3.81,0,0,0,0
aten::to,"4,1,1,128;
;
;
;
",,4.08,36.5,0,1.24,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,4.59,32.42,0,1.24,0,0
aten::empty_strided,";
;
;
;
;
",,6.07,8.54,0,0,0,0
empty_tensor,,,2.47,2.47,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,11.53,19.29,0,1.24,0,0
aclnnInplaceCopy,,,7.76,7.76,1.24,1.24,0,0
aten::square,"4,1,1,128",,2.51,34.59,0,1.86,0,0
aten::pow,"4,1,1,128;
",,3.06,32.08,0,1.86,0,0
aten::pow,"4,1,1,128;
",,13.92,29.02,0,1.86,0,0
aten::result_type,"4,1,1,128;
",,0.94,0.94,0,0,0,0
empty_tensor,,,3.95,3.95,0,0,0,0
aclnnPowTensorScalar,,,10.21,10.21,1.86,1.86,0,0
aten::mean,"4,1,1,128;
;
;
",,15.54,27.85,0,1.82,0,0
empty_tensor,,,3.46,3.46,0,0,0,0
aclnnMean,,,8.85,8.85,1.82,1.82,0,0
aten::add,"4,1,1,1;
;
",,13.73,28.32,0,1.3,0,0
empty_tensor,,,2.99,2.99,0,0,0,0
aten::item,,,1.63,3.6,0,0,0,0
aten::_local_scalar_dense,,,1.97,1.97,0,0,0,0
aclnnAdds,,,8.0,8.0,1.3,1.3,0,0
aten::rsqrt,"4,1,1,1",,2.09,21.47,0,1.2,0,0
aten::rsqrt,"4,1,1,1",,9.64,19.38,0,1.2,0,0
empty_tensor,,,3.17,3.17,0,0,0,0
aclnnRsqrt,,,6.57,6.57,1.2,1.2,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,15.11,29.66,0,2.14,0,0
empty_tensor,,,3.79,3.79,0,0,0,0
aclnnMul,,,10.76,10.76,2.14,2.14,0,0
aten::to,"4,1,1,128;
;
;
;
",,4.04,53.32,0,1.12,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,5.73,49.28,0,1.12,0,0
aten::empty_strided,";
;
;
;
;
",,7.92,10.34,0,0,0,0
empty_tensor,,,2.42,2.42,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,15.44,33.21,0,1.12,0,0
aclnnInplaceCopy,,,17.77,17.77,1.12,1.12,0,0
aten::mul,"128;
4,1,1,128",,15.24,40.5,0,3.56,0,0
empty_tensor,,,18.1,18.1,0,0,0,0
aclnnMul,,,7.16,7.16,3.56,3.56,0,0
aten::transpose,"4,1,1,128;
;
",,4.69,16.9,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,12.21,12.21,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,5.95,8.26,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.31,2.31,0,0,0,0
aten::unsqueeze,"4,1,128;
",,10.06,18.01,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,7.95,7.95,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.8,11.33,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,9.53,9.53,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,15.94,38.25,0,6.90025,0,0
empty_tensor,,,8.4,8.4,0,0,0,0
aclnnMul,,,13.91,13.91,6.90025,6.90025,0,0
aten::chunk,"4,8,1,128;
;
",,3.16,57.42,0,0,0,0
aten::split,"4,8,1,128;
;
",,11.56,54.26,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,3.84,20.83,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,4.99,16.99,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,12.0,12.0,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.07,21.87,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,5.8,17.8,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,12.0,12.0,0,0,0,0
aten::neg,"4,8,1,64",,18.67,42.17,0,4.66,0,0
empty_tensor,,,13.38,13.38,0,0,0,0
aclnnNeg,,,10.12,10.12,4.66,4.66,0,0
aten::cat,";
",,25.06,42.51,0,6.74,0,0
empty_tensor,,,9.51,9.51,0,0,0,0
aclnnCat,,,7.94,7.94,6.74,6.74,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,25.07,39.05,0,4.46,0,0
empty_tensor,,,6.52,6.52,0,0,0,0
aclnnMul,,,7.46,7.46,4.46,4.46,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,21.2,31.88,0,1.42025,0,0
empty_tensor,,,2.93,2.93,0,0,0,0
aclnnAdd,,,7.75,7.75,1.42025,1.42025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,44.05,62.83,0,1.6,0,0
empty_tensor,,,4.62,4.62,0,0,0,0
aclnnMul,,,14.16,14.16,1.6,1.6,0,0
aten::chunk,"4,1,1,128;
;
",,3.06,48.87,0,0,0,0
aten::split,"4,1,1,128;
;
",,3.07,45.81,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,3.62,22.3,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,7.63,18.68,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,11.05,11.05,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,6.62,20.44,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,10.71,13.82,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.11,3.11,0,0,0,0
aten::neg,"4,1,1,64",,15.95,48.22,0,2.84,0,0
empty_tensor,,,24.54,24.54,0,0,0,0
aclnnNeg,,,7.73,7.73,2.84,2.84,0,0
aten::cat,";
",,19.28,34.23,0,5.44025,0,0
empty_tensor,,,7.79,7.79,0,0,0,0
aclnnCat,,,7.16,7.16,5.44025,5.44025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,19.6,31.78,0,1.42,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnMul,,,9.27,9.27,1.42,1.42,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,26.24,43.75,0,1.44,0,0
empty_tensor,,,3.28,3.28,0,0,0,0
aclnnAdd,,,14.23,14.23,1.44,1.44,0,0
aten::arange,";
;
;
;
",,16.41,26.95,0,9.46025,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnArange,,,7.4,7.4,9.46025,9.46025,0,0
aten::index,"4;
",,260.15,314.48,0,27.36025,0,0
empty_tensor,,,3.11,3.11,0,0,0,0
aclnnNonzeroV2,,,9.9,9.9,14.460249999999998,14.460249999999998,0,0
aten::resize_,"1,4;
;
",,3.47,3.47,0,0,0,0
aten::select,"1,4;
;
",,4.3,16.25,0,0,0,0
aten::as_strided,"1,4;
;
;
",,11.95,11.95,0,0,0,0
empty_tensor,,,3.04,3.04,0,0,0,0
empty_tensor,,,11.11,11.11,0,0,0,0
aclnnIndex,,,7.45,7.45,12.9,12.9,0,0
aten::index,"4;
",,179.22,233.42,0,20.9605,0,0
empty_tensor,,,5.3,5.3,0,0,0,0
aclnnNonzeroV2,,,13.91,13.91,10.20025,10.20025,0,0
aten::resize_,"1,4;
;
",,3.04,3.04,0,0,0,0
aten::select,"1,4;
;
",,2.94,19.45,0,0,0,0
aten::as_strided,"1,4;
;
;
",,16.51,16.51,0,0,0,0
empty_tensor,,,2.06,2.06,0,0,0,0
empty_tensor,,,3.45,3.45,0,0,0,0
aclnnIndex,,,6.99,6.99,10.76025,10.76025,0,0
aten::index,"4;
",,27.15,39.62,0,9.36,0,0
empty_tensor,,,1.82,1.82,0,0,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnIndex,,,8.0,8.0,9.36,9.36,0,0
aten::select,"4,1,1,128;
;
",,4.63,15.35,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,10.72,10.72,0,0,0,0
aten::index,"4,1,128;
",,184.2,394.64,0,22.54025,0,0
empty_tensor,,,10.16,10.16,0,0,0,0
aclnnNonzeroV2,,,10.58,10.58,10.80025,10.80025,0,0
aten::resize_,"1,4;
;
",,3.1,3.1,0,0,0,0
aten::select,"1,4;
;
",,3.07,41.52,0,0,0,0
aten::as_strided,"1,4;
;
;
",,38.45,38.45,0,0,0,0
empty_tensor,,,2.32,2.32,0,0,0,0
empty_tensor,,,129.85,129.85,0,0,0,0
aclnnIndex,,,12.91,12.91,11.739999999999998,11.739999999999998,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,5.43,134.77,0,172.4435,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,77.96,129.34,0,172.4435,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aten::permute,"4,1,4096,128;
",,5.87,17.93,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,12.06,12.06,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.61,2.61,0,0,0,0
aten::reshape,"4;
",,1.68,11.08,0,0,0,0
aten::view,"4;
",,9.4,9.4,0,0,0,0
aten::reshape,"4;
",,1.18,5.79,0,0,0,0
aten::view,"4;
",,4.61,4.61,0,0,0,0
aclnnIndexPutImpl,,,10.9,10.9,172.4435,172.4435,0,0
aten::select,"4,1,1,128;
;
",,5.05,7.7,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.65,2.65,0,0,0,0
aten::index,"4,1,128;
",,284.89,322.14,0,23.021,0,0
empty_tensor,,,3.74,3.74,0,0,0,0
aclnnNonzeroV2,,,8.18,8.18,11.3605,11.3605,0,0
aten::resize_,"1,4;
;
",,2.96,2.96,0,0,0,0
aten::select,"1,4;
;
",,4.29,8.77,0,0,0,0
aten::as_strided,"1,4;
;
;
",,4.48,4.48,0,0,0,0
empty_tensor,,,2.05,2.05,0,0,0,0
empty_tensor,,,4.21,4.21,0,0,0,0
aclnnIndex,,,7.34,7.34,11.6605,11.6605,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,5.67,120.17,0,156.50300000000001,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,72.05,114.5,0,156.50300000000001,0,0
empty_tensor,,,1.99,1.99,0,0,0,0
aten::permute,"4,1,4096,128;
",,8.47,11.93,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,3.46,3.46,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.93,2.93,0,0,0,0
aten::reshape,"4;
",,1.53,7.14,0,0,0,0
aten::view,"4;
",,5.61,5.61,0,0,0,0
aten::reshape,"4;
",,1.5,4.35,0,0,0,0
aten::view,"4;
",,2.85,2.85,0,0,0,0
aclnnIndexPutImpl,,,14.11,14.11,156.50300000000001,156.50300000000001,0,0
aten::arange,";
;
;
;
",,13.99,21.47,0,9.32025,0,0
empty_tensor,,,3.51,3.51,0,0,0,0
aclnnArange,,,3.97,3.97,9.32025,9.32025,0,0
aten::unsqueeze,"10;
",,4.34,7.14,0,0,0,0
aten::as_strided,"10;
;
;
",,2.8,2.8,0,0,0,0
aten::unsqueeze,"4;
",,2.14,6.89,0,0,0,0
aten::as_strided,"4;
;
;
",,4.75,4.75,0,0,0,0
aten::lt,"1,10;
4,1",,11.59,24.08,0,6.38025,0,0
empty_tensor,,,4.57,4.57,0,0,0,0
aclnnLtTensor,,,7.92,7.92,6.38025,6.38025,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,9.32,13.54,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,4.22,4.22,0,0,0,0
aten::index,"4,1,10,128;
",,20.8,36.18,0,13.440249999999999,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
empty_tensor,,,4.37,4.37,0,0,0,0
aclnnIndex,,,8.35,8.35,13.440249999999999,13.440249999999999,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,3.99,6.65,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.66,2.66,0,0,0,0
aten::index,"4,1,10,128;
",,21.34,42.99,0,12.20025,0,0
empty_tensor,,,3.22,3.22,0,0,0,0
empty_tensor,,,8.22,8.22,0,0,0,0
aclnnIndex,,,10.21,10.21,12.20025,12.20025,0,0
aten::unsqueeze,"4,10;
",,3.47,6.66,0,0,0,0
aten::as_strided,"4,10;
;
;
",,3.19,3.19,0,0,0,0
aten::unsqueeze,"4,1,10;
",,1.65,4.57,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,2.92,2.92,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,5.56,229.15,0,34.96075,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,9.53,223.59,0,34.96075,0,0
aten::logical_not,"4,1,1,10",,10.92,28.04,0,1.5,0,0
empty_tensor,,,9.23,9.23,0,0,0,0
aclnnLogicalNot,,,7.89,7.89,1.5,1.5,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,132.12,186.02,0,33.46075,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.83,4.87,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,2.04,2.04,0,0,0,0
empty_tensor,,,4.67,4.67,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,2.09,3.93,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.84,1.84,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,2.32,3.87,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.55,1.55,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,1.69,2.9,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,1.21,1.21,0,0,0,0
aten::empty,";
;
;
;
;
",,3.93,3.93,0,0,0,0
aten::empty,";
;
;
;
;
",,1.62,1.62,0,0,0,0
empty_tensor,,,3.68,3.68,0,0,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
aten::empty,";
;
;
;
;
",,2.69,4.59,0,0,0,0
empty_tensor,,,1.9,1.9,0,0,0,0
aclnnFlashAttentionScore,,,7.37,7.37,27.64075,27.64075,0,0
record_event,,,4.72,4.72,0.02,0.02,0,0
wait_event,,,3.3,3.3,5.8,5.8,0,0
destroy_event,,,1.35,1.35,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,2.95,6.02,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,3.07,3.07,0,0,0,0
aten::view,"4,1,8,128;
",,2.87,2.87,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.99,42.19,0,11.64025,0,11.64025
aten::linear,"4,1,1024;
5120,1024;
",,2.59,39.2,0,11.64025,0,11.64025
aten::t,"5120,1024",,3.89,9.54,0,0,0,0
aten::transpose,"5120,1024;
;
",,3.22,5.65,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.43,2.43,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,14.53,27.07,0,11.64025,0,11.64025
empty_tensor,,,4.77,4.77,0,0,0,0
aclnnMatmul,,,7.77,7.77,11.64025,11.64025,11.64025,11.64025
c10d::allreduce_,";
;
;
;
;
",,33.88,62.98,0,336.70675,0,0
record_event,,,9.52,9.52,0.02,0.02,0,0
wait_event,,,7.39,7.39,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,1.77,4.91,0,336.62675,0,0
HcclAllreduce,,,3.14,3.14,336.62675,336.62675,0,0
record_event,,,4.98,4.98,0.02,0.02,0,0
record_event,,,2.3,2.3,0.02,0.02,0,0
wait_event,,,3.15,3.15,8.64025,8.64025,0,0
destroy_event,,,1.57,1.57,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,18.81,25.79,0,4.34025,0,0
empty_tensor,,,4.55,4.55,0,0,0,0
aclnnAdd,,,2.43,2.43,4.34025,4.34025,0,0
aten::to,"4,1,5120;
;
;
;
",,3.49,34.04,0,4.44025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.15,30.55,0,4.44025,0,0
aten::empty_strided,";
;
;
;
;
",,6.25,8.52,0,0,0,0
empty_tensor,,,2.27,2.27,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,14.98,16.88,0,4.44025,0,0
aclnnInplaceCopy,,,1.9,1.9,4.44025,4.44025,0,0
aten::square,"4,1,5120",,2.07,26.8,0,14.36025,0,0
aten::pow,"4,1,5120;
",,2.42,24.73,0,14.36025,0,0
aten::pow,"4,1,5120;
",,14.95,22.31,0,14.36025,0,0
aten::result_type,"4,1,5120;
",,1.9,1.9,0,0,0,0
empty_tensor,,,3.27,3.27,0,0,0,0
aclnnPowTensorScalar,,,2.19,2.19,14.36025,14.36025,0,0
aten::mean,"4,1,5120;
;
;
",,20.83,30.1,0,6.16,0,0
empty_tensor,,,2.77,2.77,0,0,0,0
aclnnMean,,,6.5,6.5,6.16,6.16,0,0
aten::add,"4,1,1;
;
",,15.3,29.0,0,1.48,0,0
empty_tensor,,,4.08,4.08,0,0,0,0
aten::item,,,1.53,5.39,0,0,0,0
aten::_local_scalar_dense,,,3.86,3.86,0,0,0,0
aclnnAdds,,,4.23,4.23,1.48,1.48,0,0
aten::rsqrt,"4,1,1",,1.55,21.1,0,1.24,0,0
aten::rsqrt,"4,1,1",,10.36,19.55,0,1.24,0,0
empty_tensor,,,3.48,3.48,0,0,0,0
aclnnRsqrt,,,5.71,5.71,1.24,1.24,0,0
aten::mul,"4,1,5120;
4,1,1",,14.3,21.71,0,8.9,0,0
empty_tensor,,,3.29,3.29,0,0,0,0
aclnnMul,,,4.12,4.12,8.9,8.9,0,0
aten::to,"4,1,5120;
;
;
;
",,4.03,33.66,0,4.14025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.04,29.63,0,4.14025,0,0
aten::empty_strided,";
;
;
;
;
",,5.06,7.17,0,0,0,0
empty_tensor,,,2.11,2.11,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,12.22,17.42,0,4.14025,0,0
aclnnInplaceCopy,,,5.2,5.2,4.14025,4.14025,0,0
