Name,Input Shapes,Call Stack,Host Self Duration(us),Host Total Duration(us),Device Self Duration(us),Device Total Duration(us),Device Self Duration With AICore(us),Device Total Duration With AICore(us)
aten::copy_,"4,1,1,128;
4,1,1,128;
",,9.53,13.39,0,1.18,0,0
aclnnInplaceCopy,,,3.86,3.86,1.18,1.18,0,0
aten::square,"4,1,1,128",,1.6,24.45,0,2.12,0,0
aten::pow,"4,1,1,128;
",,2.94,22.85,0,2.12,0,0
aten::pow,"4,1,1,128;
",,11.56,19.91,0,2.12,0,0
aten::result_type,"4,1,1,128;
",,1.05,1.05,0,0,0,0
empty_tensor,,,3.45,3.45,0,0,0,0
aclnnPowTensorScalar,,,3.85,3.85,2.12,2.12,0,0
aten::mean,"4,1,1,128;
;
;
",,12.51,18.76,0,2.12,0,0
empty_tensor,,,2.76,2.76,0,0,0,0
aclnnMean,,,3.49,3.49,2.12,2.12,0,0
aten::add,"4,1,1,1;
;
",,10.91,19.78,0,1.4,0,0
empty_tensor,,,3.66,3.66,0,0,0,0
aten::item,,,0.89,1.56,0,0,0,0
aten::_local_scalar_dense,,,0.67,0.67,0,0,0,0
aclnnAdds,,,3.65,3.65,1.4,1.4,0,0
aten::rsqrt,"4,1,1,1",,1.91,16.42,0,1.24,0,0
aten::rsqrt,"4,1,1,1",,7.93,14.51,0,1.24,0,0
empty_tensor,,,3.08,3.08,0,0,0,0
aclnnRsqrt,,,3.5,3.5,1.24,1.24,0,0
aten::mul,"4,1,1,128;
4,1,1,1",,12.3,18.63,0,2.06,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnMul,,,3.42,3.42,2.06,2.06,0,0
aten::to,"4,1,1,128;
;
;
;
",,2.58,26.38,0,1.26,0,0
aten::_to_copy,"4,1,1,128;
;
;
;
;
;
",,3.97,23.8,0,1.26,0,0
aten::empty_strided,";
;
;
;
;
",,4.81,6.5,0,0,0,0
empty_tensor,,,1.69,1.69,0,0,0,0
aten::copy_,"4,1,1,128;
4,1,1,128;
",,9.54,13.33,0,1.26,0,0
aclnnInplaceCopy,,,3.79,3.79,1.26,1.26,0,0
aten::mul,"128;
4,1,1,128",,11.15,18.76,0,3.44025,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnMul,,,4.47,4.47,3.44025,3.44025,0,0
aten::transpose,"4,1,1,128;
;
",,2.83,5.83,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.0,3.0,0,0,0,0
aten::transpose,"4,1,1,128;
;
",,1.93,4.21,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.28,2.28,0,0,0,0
aten::unsqueeze,"4,1,128;
",,2.27,4.19,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.92,1.92,0,0,0,0
aten::unsqueeze,"4,1,128;
",,1.84,3.54,0,0,0,0
aten::as_strided,"4,1,128;
;
;
",,1.7,1.7,0,0,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,9.96,17.33,0,5.92,0,0
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnMul,,,4.21,4.21,5.92,5.92,0,0
aten::chunk,"4,8,1,128;
;
",,3.34,23.33,0,0,0,0
aten::split,"4,8,1,128;
;
",,2.96,19.99,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,4.02,10.72,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,3.75,6.7,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.95,2.95,0,0,0,0
aten::narrow,"4,8,1,128;
;
;
",,1.91,6.31,0,0,0,0
aten::slice,"4,8,1,128;
;
;
;
",,2.07,4.4,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.33,2.33,0,0,0,0
aten::neg,"4,8,1,64",,11.37,18.72,0,5.2802500000000006,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnNeg,,,4.11,4.11,5.2802500000000006,5.2802500000000006,0,0
aten::cat,";
",,13.11,19.26,0,7.380000000000001,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnCat,,,3.2,3.2,7.380000000000001,7.380000000000001,0,0
aten::mul,"4,8,1,128;
4,1,1,128",,10.29,19.12,0,3.8,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnMul,,,6.01,6.01,3.8,3.8,0,0
aten::add,"4,8,1,128;
4,8,1,128;
",,12.43,18.77,0,1.56025,0,0
empty_tensor,,,2.68,2.68,0,0,0,0
aclnnAdd,,,3.66,3.66,1.56025,1.56025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,9.72,15.61,0,1.74,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnMul,,,3.2,3.2,1.74,1.74,0,0
aten::chunk,"4,1,1,128;
;
",,2.35,21.17,0,0,0,0
aten::split,"4,1,1,128;
;
",,2.18,18.82,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,2.35,8.61,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,3.05,6.26,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,3.21,3.21,0,0,0,0
aten::narrow,"4,1,1,128;
;
;
",,1.97,8.03,0,0,0,0
aten::slice,"4,1,1,128;
;
;
;
",,3.82,6.06,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.24,2.24,0,0,0,0
aten::neg,"4,1,1,64",,10.82,17.6,0,2.76,0,0
empty_tensor,,,3.07,3.07,0,0,0,0
aclnnNeg,,,3.71,3.71,2.76,2.76,0,0
aten::cat,";
",,11.58,17.64,0,5.36025,0,0
empty_tensor,,,2.91,2.91,0,0,0,0
aclnnCat,,,3.15,3.15,5.36025,5.36025,0,0
aten::mul,"4,1,1,128;
4,1,1,128",,10.06,28.21,0,1.5,0,0
empty_tensor,,,3.24,3.24,0,0,0,0
aclnnMul,,,14.91,14.91,1.5,1.5,0,0
aten::add,"4,1,1,128;
4,1,1,128;
",,11.13,21.02,0,1.68,0,0
empty_tensor,,,6.42,6.42,0,0,0,0
aclnnAdd,,,3.47,3.47,1.68,1.68,0,0
aten::arange,";
;
;
;
",,10.2,16.9,0,9.16,0,0
empty_tensor,,,3.12,3.12,0,0,0,0
aclnnArange,,,3.58,3.58,9.16,9.16,0,0
aten::index,"4;
",,1675.53,1703.6,0,25.16075,0,0
empty_tensor,,,2.83,2.83,0,0,0,0
aclnnNonzeroV2,,,4.05,4.05,14.0405,14.0405,0,0
aten::resize_,"1,4;
;
",,4.38,4.38,0,0,0,0
aten::select,"1,4;
;
",,2.92,6.45,0,0,0,0
aten::as_strided,"1,4;
;
;
",,3.53,3.53,0,0,0,0
empty_tensor,,,1.99,1.99,0,0,0,0
empty_tensor,,,3.35,3.35,0,0,0,0
aclnnIndex,,,5.02,5.02,11.12025,11.12025,0,0
aten::index,"4;
",,139.51,162.45,0,20.02025,0,0
empty_tensor,,,2.63,2.63,0,0,0,0
aclnnNonzeroV2,,,4.51,4.51,10.719999999999999,10.719999999999999,0,0
aten::resize_,"1,4;
;
",,2.51,2.51,0,0,0,0
aten::select,"1,4;
;
",,2.7,5.21,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.51,2.51,0,0,0,0
empty_tensor,,,1.89,1.89,0,0,0,0
empty_tensor,,,2.54,2.54,0,0,0,0
aclnnIndex,,,3.65,3.65,9.30025,9.30025,0,0
aten::index,"4;
",,13.4,21.46,0,10.260250000000001,0,0
empty_tensor,,,2.44,2.44,0,0,0,0
empty_tensor,,,2.23,2.23,0,0,0,0
aclnnIndex,,,3.39,3.39,10.260250000000001,10.260250000000001,0,0
aten::select,"4,1,1,128;
;
",,3.72,6.07,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.35,2.35,0,0,0,0
aten::index,"4,1,128;
",,128.41,152.92,0,21.82075,0,0
empty_tensor,,,3.58,3.58,0,0,0,0
aclnnNonzeroV2,,,4.34,4.34,10.2005,10.2005,0,0
aten::resize_,"1,4;
;
",,3.35,3.35,0,0,0,0
aten::select,"1,4;
;
",,2.11,4.71,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.6,2.6,0,0,0,0
empty_tensor,,,2.06,2.06,0,0,0,0
empty_tensor,,,2.9,2.9,0,0,0,0
aclnnIndex,,,3.57,3.57,11.62025,11.62025,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.44,95.19,0,143.323,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,70.1,90.75,0,143.323,0,0
empty_tensor,,,1.84,1.84,0,0,0,0
aten::permute,"4,1,4096,128;
",,2.08,4.59,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.51,2.51,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,2.0,2.0,0,0,0,0
aten::reshape,"4;
",,1.42,4.02,0,0,0,0
aten::view,"4;
",,2.6,2.6,0,0,0,0
aten::reshape,"4;
",,0.76,2.78,0,0,0,0
aten::view,"4;
",,2.02,2.02,0,0,0,0
aclnnIndexPutImpl,,,5.42,5.42,143.323,143.323,0,0
aten::select,"4,1,1,128;
;
",,3.36,5.77,0,0,0,0
aten::as_strided,"4,1,1,128;
;
;
",,2.41,2.41,0,0,0,0
aten::index,"4,1,128;
",,215.48,239.35,0,20.74025,0,0
empty_tensor,,,3.14,3.14,0,0,0,0
aclnnNonzeroV2,,,4.28,4.28,11.120000000000001,11.120000000000001,0,0
aten::resize_,"1,4;
;
",,2.61,2.61,0,0,0,0
aten::select,"1,4;
;
",,2.66,4.84,0,0,0,0
aten::as_strided,"1,4;
;
;
",,2.18,2.18,0,0,0,0
empty_tensor,,,2.01,2.01,0,0,0,0
empty_tensor,,,2.74,2.74,0,0,0,0
aclnnIndex,,,4.25,4.25,9.62025,9.62025,0,0
aten::index_put_,"4,1,4096,128;
;
4,1,128;
",,4.4,83.13,0,151.143,0,0
aten::_index_put_impl_,"4,1,4096,128;
;
4,1,128;
;
",,58.01,78.73,0,151.143,0,0
empty_tensor,,,1.73,1.73,0,0,0,0
aten::permute,"4,1,4096,128;
",,3.76,6.16,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.4,2.4,0,0,0,0
aten::as_strided,"4,4096,1,128;
;
;
",,1.98,1.98,0,0,0,0
aten::reshape,"4;
",,1.28,3.68,0,0,0,0
aten::view,"4;
",,2.4,2.4,0,0,0,0
aten::reshape,"4;
",,0.85,2.38,0,0,0,0
aten::view,"4;
",,1.53,1.53,0,0,0,0
aclnnIndexPutImpl,,,4.79,4.79,151.143,151.143,0,0
aten::arange,";
;
;
;
",,12.96,18.88,0,8.7,0,0
empty_tensor,,,3.4,3.4,0,0,0,0
aclnnArange,,,2.52,2.52,8.7,8.7,0,0
aten::unsqueeze,"10;
",,2.64,4.84,0,0,0,0
aten::as_strided,"10;
;
;
",,2.2,2.2,0,0,0,0
aten::unsqueeze,"4;
",,1.69,3.32,0,0,0,0
aten::as_strided,"4;
;
;
",,1.63,1.63,0,0,0,0
aten::lt,"1,10;
4,1",,9.85,16.44,0,9.7005,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnLtTensor,,,3.9,3.9,9.7005,9.7005,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,5.94,9.1,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,3.16,3.16,0,0,0,0
aten::index,"4,1,10,128;
",,15.19,23.96,0,12.62,0,0
empty_tensor,,,1.64,1.64,0,0,0,0
empty_tensor,,,2.83,2.83,0,0,0,0
aclnnIndex,,,4.3,4.3,12.62,12.62,0,0
aten::slice,"4,1,4096,128;
;
;
;
",,3.55,5.95,0,0,0,0
aten::as_strided,"4,1,4096,128;
;
;
",,2.4,2.4,0,0,0,0
aten::index,"4,1,10,128;
",,39.46,48.05,0,13.8605,0,0
empty_tensor,,,1.63,1.63,0,0,0,0
empty_tensor,,,3.36,3.36,0,0,0,0
aclnnIndex,,,3.6,3.6,13.8605,13.8605,0,0
aten::unsqueeze,"4,10;
",,2.68,4.62,0,0,0,0
aten::as_strided,"4,10;
;
;
",,1.94,1.94,0,0,0,0
aten::unsqueeze,"4,1,10;
",,1.81,3.54,0,0,0,0
aten::as_strided,"4,1,10;
;
;
",,1.73,1.73,0,0,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,3.63,138.63,0,56.24125,0,0
aten::scaled_dot_product_attention,"4,8,1,128;
4,1,10,128;
4,1,10,128;
4,1,1,10;
;
;
;
",,9.7,135.0,0,56.24125,0,0
aten::logical_not,"4,1,1,10",,9.4,17.42,0,1.46,0,0
empty_tensor,,,4.44,4.44,0,0,0,0
aclnnLogicalNot,,,3.58,3.58,1.46,1.46,0,0
npu::npu_fusion_attention_v3,"4,8,1,128;
4,1,10,128;
4,1,10,128;
;
;
;
;
4,1,1,10;
;
;
;
;
;
;
;
;
;
;
;
;
",,68.17,107.88,0,54.78125,0,0
npu::npu_format_cast,"4,8,1,128;
;
;
",,2.84,4.63,0,0,0,0
npu::_npu_format_cast,"4,8,1,128;
",,1.79,1.79,0,0,0,0
empty_tensor,,,4.09,4.09,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.83,2.83,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,1.0,1.0,0,0,0,0
npu::npu_format_cast,"4,1,10,128;
;
;
",,1.1,1.98,0,0,0,0
npu::_npu_format_cast,"4,1,10,128;
",,0.88,0.88,0,0,0,0
npu::npu_format_cast,"4,1,1,10;
;
;
",,1.11,1.91,0,0,0,0
npu::_npu_format_cast,"4,1,1,10;
",,0.8,0.8,0,0,0,0
aten::empty,";
;
;
;
;
",,5.22,5.22,0,0,0,0
aten::empty,";
;
;
;
;
",,1.43,1.43,0,0,0,0
empty_tensor,,,3.1,3.1,0,0,0,0
empty_tensor,,,2.19,2.19,0,0,0,0
aten::empty,";
;
;
;
;
",,1.85,3.25,0,0,0,0
empty_tensor,,,1.4,1.4,0,0,0,0
aclnnFlashAttentionScore,,,3.95,3.95,30.76075,30.76075,0,0
record_event,,,2.55,2.55,0.02,0.02,0,0
wait_event,,,1.58,1.58,24.0005,24.0005,0,0
destroy_event,,,1.0,1.0,0,0,0,0
aten::transpose,"4,8,1,128;
;
",,3.38,6.36,0,0,0,0
aten::as_strided,"4,8,1,128;
;
;
",,2.98,2.98,0,0,0,0
aten::view,"4,1,8,128;
",,2.82,2.82,0,0,0,0
aten::linear,"4,1,1024;
5120,1024;
",,2.49,32.98,0,13.24025,0,13.24025
aten::linear,"4,1,1024;
5120,1024;
",,2.58,30.49,0,13.24025,0,13.24025
aten::t,"5120,1024",,2.86,7.48,0,0,0,0
aten::transpose,"5120,1024;
;
",,2.06,4.62,0,0,0,0
aten::as_strided,"5120,1024;
;
;
",,2.56,2.56,0,0,0,0
aten::matmul,"4,1,1024;
1024,5120",,12.29,20.43,0,13.24025,0,13.24025
empty_tensor,,,4.21,4.21,0,0,0,0
aclnnMatmul,,,3.93,3.93,13.24025,13.24025,13.24025,13.24025
c10d::allreduce_,";
;
;
;
;
",,67.3,81.9,0,2548.35025,0,0
record_event,,,5.28,5.28,0.02,0.02,0,0
wait_event,,,2.26,2.26,0.02,0.02,0,0
HcclAllreduce,"4,1,5120",,1.83,2.92,0,2548.29025,0,0
HcclAllreduce,,,1.09,1.09,2548.29025,2548.29025,0,0
record_event,,,2.41,2.41,0.02,0.02,0,0
record_event,,,1.73,1.73,0.0,0.0,0,0
wait_event,,,1.98,1.98,2231.06475,2231.06475,0,0
destroy_event,,,1.06,1.06,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,15.83,21.37,0,4.26,0,0
empty_tensor,,,4.25,4.25,0,0,0,0
aclnnAdd,,,1.29,1.29,4.26,4.26,0,0
aten::to,"4,1,5120;
;
;
;
",,2.87,29.21,0,3.94025,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.51,26.34,0,3.94025,0,0
aten::empty_strided,";
;
;
;
;
",,5.22,6.91,0,0,0,0
empty_tensor,,,1.69,1.69,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,11.81,13.92,0,3.94025,0,0
aclnnInplaceCopy,,,2.11,2.11,3.94025,3.94025,0,0
aten::square,"4,1,5120",,1.9,22.4,0,16.70025,0,0
aten::pow,"4,1,5120;
",,2.2,20.5,0,16.70025,0,0
aten::pow,"4,1,5120;
",,12.94,18.3,0,16.70025,0,0
aten::result_type,"4,1,5120;
",,1.17,1.17,0,0,0,0
empty_tensor,,,2.82,2.82,0,0,0,0
aclnnPowTensorScalar,,,1.37,1.37,16.70025,16.70025,0,0
aten::mean,"4,1,5120;
;
;
",,13.92,17.89,0,5.68,0,0
empty_tensor,,,2.95,2.95,0,0,0,0
aclnnMean,,,1.02,1.02,5.68,5.68,0,0
aten::add,"4,1,1;
;
",,11.93,18.77,0,1.38025,0,0
empty_tensor,,,2.59,2.59,0,0,0,0
aten::item,,,1.49,2.88,0,0,0,0
aten::_local_scalar_dense,,,1.39,1.39,0,0,0,0
aclnnAdds,,,1.37,1.37,1.38025,1.38025,0,0
aten::rsqrt,"4,1,1",,1.35,15.53,0,1.16,0,0
aten::rsqrt,"4,1,1",,8.52,14.18,0,1.16,0,0
empty_tensor,,,2.53,2.53,0,0,0,0
aclnnRsqrt,,,3.13,3.13,1.16,1.16,0,0
aten::mul,"4,1,5120;
4,1,1",,9.8,13.5,0,9.58,0,0
empty_tensor,,,2.57,2.57,0,0,0,0
aclnnMul,,,1.13,1.13,9.58,9.58,0,0
aten::to,"4,1,5120;
;
;
;
",,2.08,24.78,0,3.64,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,4.98,22.7,0,3.64,0,0
aten::empty_strided,";
;
;
;
;
",,5.08,6.75,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.28,10.97,0,3.64,0,0
aclnnInplaceCopy,,,1.69,1.69,3.64,3.64,0,0
aten::mul,"5120;
4,1,5120",,9.53,15.28,0,7.44025,0,0
empty_tensor,,,2.72,2.72,0,0,0,0
aclnnMul,,,3.03,3.03,7.44025,7.44025,0,0
aten::linear,"4,1,5120;
3200,5120;
",,1.98,36.95,0,35.94075,0,35.94075
aten::linear,"4,1,5120;
3200,5120;
",,4.92,34.97,0,35.94075,0,35.94075
aten::t,"3200,5120",,3.34,9.47,0,0,0,0
aten::transpose,"3200,5120;
;
",,3.04,6.13,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,3.09,3.09,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,11.38,20.58,0,35.94075,0,35.94075
empty_tensor,,,3.21,3.21,0,0,0,0
aclnnMatmul,,,5.99,5.99,35.94075,35.94075,35.94075,35.94075
aten::silu,"4,1,3200",,8.85,16.12,0,2.42,0,0
empty_tensor,,,3.31,3.31,0,0,0,0
aclnnSilu,,,3.96,3.96,2.42,2.42,0,0
aten::linear,"4,1,5120;
3200,5120;
",,1.77,25.72,0,34.40075,0,34.40075
aten::linear,"4,1,5120;
3200,5120;
",,2.14,23.95,0,34.40075,0,34.40075
aten::t,"3200,5120",,1.96,6.04,0,0,0,0
aten::transpose,"3200,5120;
;
",,1.87,4.08,0,0,0,0
aten::as_strided,"3200,5120;
;
;
",,2.21,2.21,0,0,0,0
aten::matmul,"4,1,5120;
5120,3200",,9.06,15.77,0,34.40075,0,34.40075
empty_tensor,,,3.49,3.49,0,0,0,0
aclnnMatmul,,,3.22,3.22,34.40075,34.40075,34.40075,34.40075
aten::mul,"4,1,3200;
4,1,3200",,10.09,16.39,0,4.56025,0,0
empty_tensor,,,3.0,3.0,0,0,0,0
aclnnMul,,,3.3,3.3,4.56025,4.56025,0,0
aten::linear,"4,1,3200;
5120,3200;
",,3.12,29.38,0,33.1205,0,33.1205
aten::linear,"4,1,3200;
5120,3200;
",,1.84,26.26,0,33.1205,0,33.1205
aten::t,"5120,3200",,2.87,8.06,0,0,0,0
aten::transpose,"5120,3200;
;
",,2.64,5.19,0,0,0,0
aten::as_strided,"5120,3200;
;
;
",,2.55,2.55,0,0,0,0
aten::matmul,"4,1,3200;
3200,5120",,9.5,16.36,0,33.1205,0,33.1205
empty_tensor,,,3.23,3.23,0,0,0,0
aclnnMatmul,,,3.63,3.63,33.1205,33.1205,33.1205,33.1205
c10d::allreduce_,";
;
;
;
;
",,32.24,47.49,0,781.45525,0,0
record_event,,,5.15,5.15,0.0,0.0,0,0
wait_event,,,2.34,2.34,168.26325,168.26325,0,0
HcclAllreduce,"4,1,5120",,2.47,3.65,0,613.152,0,0
HcclAllreduce,,,1.18,1.18,613.152,613.152,0,0
record_event,,,2.72,2.72,0.02,0.02,0,0
record_event,,,1.39,1.39,0.02,0.02,0,0
wait_event,,,1.58,1.58,416.32825,416.32825,0,0
destroy_event,,,1.02,1.02,0,0,0,0
aten::add,"4,1,5120;
4,1,5120;
",,12.98,18.83,0,4.26025,0,0
empty_tensor,,,3.59,3.59,0,0,0,0
aclnnAdd,,,2.26,2.26,4.26025,4.26025,0,0
aten::to,"4,1,5120;
;
;
;
",,2.29,26.54,0,4.04,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,5.4,24.25,0,4.04,0,0
aten::empty_strided,";
;
;
;
;
",,4.95,6.89,0,0,0,0
empty_tensor,,,1.94,1.94,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,10.59,11.96,0,4.04,0,0
aclnnInplaceCopy,,,1.37,1.37,4.04,4.04,0,0
aten::square,"4,1,5120",,1.62,20.54,0,6.82,0,0
aten::pow,"4,1,5120;
",,2.49,18.92,0,6.82,0,0
aten::pow,"4,1,5120;
",,11.17,16.43,0,6.82,0,0
aten::result_type,"4,1,5120;
",,1.14,1.14,0,0,0,0
empty_tensor,,,2.69,2.69,0,0,0,0
aclnnPowTensorScalar,,,1.43,1.43,6.82,6.82,0,0
aten::mean,"4,1,5120;
;
;
",,13.8,17.54,0,5.40025,0,0
empty_tensor,,,2.51,2.51,0,0,0,0
aclnnMean,,,1.23,1.23,5.40025,5.40025,0,0
aten::add,"4,1,1;
;
",,12.1,18.87,0,1.38,0,0
empty_tensor,,,2.48,2.48,0,0,0,0
aten::item,,,1.2,2.61,0,0,0,0
aten::_local_scalar_dense,,,1.41,1.41,0,0,0,0
aclnnAdds,,,1.68,1.68,1.38,1.38,0,0
aten::rsqrt,"4,1,1",,1.2,13.59,0,1.22025,0,0
aten::rsqrt,"4,1,1",,8.2,12.39,0,1.22025,0,0
empty_tensor,,,2.67,2.67,0,0,0,0
aclnnRsqrt,,,1.52,1.52,1.22025,1.22025,0,0
aten::mul,"4,1,5120;
4,1,1",,10.28,13.93,0,5.36,0,0
empty_tensor,,,2.53,2.53,0,0,0,0
aclnnMul,,,1.12,1.12,5.36,5.36,0,0
aten::to,"4,1,5120;
;
;
;
",,2.03,30.55,0,3.72,0,0
aten::_to_copy,"4,1,5120;
;
;
;
;
;
",,7.13,28.52,0,3.72,0,0
aten::empty_strided,";
;
;
;
;
",,4.28,5.95,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"4,1,5120;
4,1,5120;
",,9.68,15.44,0,3.72,0,0
aclnnInplaceCopy,,,5.76,5.76,3.72,3.72,0,0
aten::mul,"5120;
4,1,5120",,10.14,17.26,0,5.02,0,0
empty_tensor,,,2.73,2.73,0,0,0,0
aclnnMul,,,4.39,4.39,5.02,5.02,0,0
aten::linear,"4,1,5120;
1024,5120;
",,2.91,33.48,0,17.3805,0,17.3805
aten::linear,"4,1,5120;
1024,5120;
",,2.83,30.57,0,17.3805,0,17.3805
aten::t,"1024,5120",,2.96,9.25,0,0,0,0
aten::transpose,"1024,5120;
;
",,3.01,6.29,0,0,0,0
aten::as_strided,"1024,5120;
;
;
",,3.28,3.28,0,0,0,0
aten::matmul,"4,1,5120;
5120,1024",,10.93,18.49,0,17.3805,0,17.3805
empty_tensor,,,3.16,3.16,0,0,0,0
aclnnMatmul,,,4.4,4.4,17.3805,17.3805,17.3805,17.3805
aten::view,"4,1,1024;
",,4.24,4.24,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.62,33.66,0,9.90025,0,9.90025
aten::linear,"4,1,5120;
128,5120;
",,2.83,32.04,0,9.90025,0,9.90025
aten::t,"128,5120",,2.15,11.83,0,0,0,0
aten::transpose,"128,5120;
;
",,6.02,9.68,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,3.66,3.66,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,9.32,17.38,0,9.90025,0,9.90025
empty_tensor,,,3.89,3.89,0,0,0,0
aclnnMatmul,,,4.17,4.17,9.90025,9.90025,9.90025,9.90025
aten::view,"4,1,128;
",,8.08,8.08,0,0,0,0
aten::linear,"4,1,5120;
128,5120;
",,1.67,30.38,0,10.02025,0,10.02025
aten::linear,"4,1,5120;
128,5120;
",,2.75,28.71,0,10.02025,0,10.02025
aten::t,"128,5120",,1.57,10.63,0,0,0,0
aten::transpose,"128,5120;
;
",,6.21,9.06,0,0,0,0
aten::as_strided,"128,5120;
;
;
",,2.85,2.85,0,0,0,0
aten::matmul,"4,1,5120;
5120,128",,8.92,15.33,0,10.02025,0,10.02025
empty_tensor,,,3.15,3.15,0,0,0,0
aclnnMatmul,,,3.26,3.26,10.02025,10.02025,10.02025,10.02025
aten::view,"4,1,128;
",,2.77,2.77,0,0,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.7,31.22,0,1.68,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,3.98,28.52,0,1.68,0,0
aten::empty_strided,";
;
;
;
;
",,4.2,5.82,0,0,0,0
empty_tensor,,,1.62,1.62,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,14.81,18.72,0,1.68,0,0
aclnnInplaceCopy,,,3.91,3.91,1.68,1.68,0,0
aten::square,"4,1,8,128",,1.79,30.78,0,7.42,0,0
aten::pow,"4,1,8,128;
",,2.05,28.99,0,7.42,0,0
aten::pow,"4,1,8,128;
",,16.15,26.94,0,7.42,0,0
aten::result_type,"4,1,8,128;
",,4.42,4.42,0,0,0,0
empty_tensor,,,3.22,3.22,0,0,0,0
aclnnPowTensorScalar,,,3.15,3.15,7.42,7.42,0,0
aten::mean,"4,1,8,128;
;
;
",,16.25,21.65,0,10.52025,0,0
empty_tensor,,,2.66,2.66,0,0,0,0
aclnnMean,,,2.74,2.74,10.52025,10.52025,0,0
aten::add,"4,1,8,1;
;
",,11.79,20.42,0,1.4,0,0
empty_tensor,,,3.13,3.13,0,0,0,0
aten::item,,,0.97,2.17,0,0,0,0
aten::_local_scalar_dense,,,1.2,1.2,0,0,0,0
aclnnAdds,,,3.33,3.33,1.4,1.4,0,0
aten::rsqrt,"4,1,8,1",,5.16,20.3,0,1.32025,0,0
aten::rsqrt,"4,1,8,1",,8.52,15.14,0,1.32025,0,0
empty_tensor,,,3.01,3.01,0,0,0,0
aclnnRsqrt,,,3.61,3.61,1.32025,1.32025,0,0
aten::mul,"4,1,8,128;
4,1,8,1",,11.58,18.11,0,3.88,0,0
empty_tensor,,,2.65,2.65,0,0,0,0
aclnnMul,,,3.88,3.88,3.88,3.88,0,0
aten::to,"4,1,8,128;
;
;
;
",,2.54,31.93,0,1.46,0,0
aten::_to_copy,"4,1,8,128;
;
;
;
;
;
",,7.57,29.39,0,1.46,0,0
aten::empty_strided,";
;
;
;
;
",,4.21,5.88,0,0,0,0
empty_tensor,,,1.67,1.67,0,0,0,0
aten::copy_,"4,1,8,128;
4,1,8,128;
",,9.78,15.94,0,1.46,0,0
aclnnInplaceCopy,,,6.16,6.16,1.46,1.46,0,0
